1	Slimming Bodysuit	All-in-one slimming bodysuit for a smooth silhouette.	59	1	1	2023-01-01
2	High-Waist Shaper Shorts	High-waist shaper shorts for a sleek look under skirts and dresses.	45	2	1	2023-01-02
3	Control Camisole	Control camisole for comfortable shaping and support.	35	3	1	2023-01-03
4	Shaping Leggings	Shaping leggings that provide gentle compression and support.	50	1	1	2023-01-04
5	Shaper Tights	Shaper tights for a slimming effect and enhanced curves.	30	2	1	2023-01-05
6	Seamless Shaping Panty	Seamless shaping panty for a smooth look under tight clothes.	25	3	1	2023-01-06
7	Tummy-Control Slip	Tummy-control slip to wear under dresses for a sleek look.	60	1	1	2023-01-07
8	Shaping Bodysuit with Lace	Shaping bodysuit with lace for a feminine touch.	65	2	1	2023-01-08
9	Compression Tank Top	Compression tank top for a slimming effect on the upper body.	40	3	1	2023-01-09
10	Arm Shaper	Supportive arm shaper to wear under long-sleeved tops.	35	1	1	2023-01-10
11	Postpartum Shapewear	Postpartum shapewear designed for new mothers.	70	2	1	2023-01-11
12	High-Waist Shaping Briefs	High-waist shaping briefs for a smooth and toned look.	30	3	1	2023-01-12
13	Thigh Slimmer	Thigh slimmer for a sleek look under skirts and dresses.	50	1	1	2023-01-13
14	Shaper Bra	Shaper bra for support and a smooth silhouette.	45	2	1	2023-01-14
15	Open-Bust Shaping Cami	Open-bust shaping cami for comfortable wear with your own bra.	40	3	1	2023-01-15
16	Waist Cincher	Waist cincher for a defined waistline under tight clothes.	55	1	1	2023-01-16
17	Zip-Up Shaping Bodysuit	Zip-up shaping bodysuit for easy wear and removal.	65	2	1	2023-01-17
18	Control Top Pantyhose	Control top pantyhose for a smooth look under skirts and dresses.	30	3	1	2023-01-18
19	Back-Support Shapewear	Back-support shapewear for improved posture.	75	1	1	2023-01-19
20	Maternity Shapewear	Maternity shapewear for expecting mothers.	60	2	1	2023-01-20
21	Butt-Lifting Shaper Shorts	Butt-lifting shaper shorts for a perky and lifted look.	50	3	1	2023-01-19
