1	F04000 Short Black	Stagmi Short Black Shapewear	129	1	1	2023-01-01
2	F04001 Short Beige	Stagmi Short Beige Shapewear	129	1	1	2023-01-02
3	F04002 Short PL Black	Stagmi Short PL Black Shapewear	131	1	1	2023-01-03
4	F04003 Short PL Beige	Stagmi Short PL Beige Shapewear	131	1	1	2023-01-04
5	F04004 Short Strapless Black	Stagmi Short Strapless Black Shapewear	135	1	1	2023-01-05
6	F04005 Short Strapless Beige	Stagmi Short Strapless Beige Shapewear	135	1	1	2023-01-06
7	F04006 Strapless Black	Stagmi Strapless Black Shapewear	140	1	1	2023-01-07
8	F04007 Strapless Beige	Stagmi Strapless Beige Shapewear	140	1	1	2023-01-08
9	F04008 Panty Zipper Black	Stagmi Panty Zipper Black Shapewear	125	1	1	2023-01-09
10	F04009 Panty Zipper Beige	Stagmi Panty Zipper Beige Shapewear	125	1	1	2023-01-10
11	F04010 Thin Strip Black	Stagmi Thin Strip Black Shapewear	135	1	1	2023-01-11
12	F04011 Thin Strip Beige	Stagmi Thin Strip Beige Shapewear	135	1	1	2023-01-12
13	F04012 Zipper Black	Stagmi Zipper Black Shapewear	125	1	1	2023-01-13
14	F04013 Zipper Beige	Stagmi Zipper Beige Shapewear	125	1	1	2023-01-14
15	F08197 Girdles Cocoa	Delie Girdles Cocoa Shapewear	127	2	1	2023-01-15
16	F08198 Girdles Nude	Delie Girdles Nude Shapewear	127	2	1	2023-01-16
17	F08199 Girdle PL Cocoa	Delie Girdle PL Cocoa Shapewear	130	2	1	2023-01-17
18	F08200 Girdle PL Nude	Delie Girdle PL Nude Shapewear	130	2	1	2023-01-18
19	F08201 Compression Cocoa	Delie Compression Cocoa Shapewear	140	2	1	2023-01-19
20	F08202 Vest Cocoa	Delie Vest Cocoa Shapewear	145	2	1	2023-01-20
